# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.809476       6.253635e-02 2.361590e+00 -9.257180e-25 6.252328e-02 2.375532e+00 0.000000e+00 1.306964e-05 -1.394184e-02 -9.257180e-25
0.810419       5.484123e-02 2.471762e+00 -9.308628e-25 5.480705e-02 2.485689e+00 0.000000e+00 3.417715e-05 -1.392694e-02 -9.308628e-25
0.811344       6.207691e-02 2.516153e+00 -9.354514e-25 6.202400e-02 2.530076e+00 0.000000e+00 5.291096e-05 -1.392249e-02 -9.354514e-25
0.81226        7.335417e-02 2.515881e+00 -9.543602e-25 7.328359e-02 2.529799e+00 0.000000e+00 7.057706e-05 -1.391800e-02 -9.543602e-25
0.813162       9.492352e-02 2.480528e+00 -9.771442e-25 9.483611e-02 2.494442e+00 0.000000e+00 8.741248e-05 -1.391369e-02 -9.771442e-25
0.814056       1.250424e-01 2.433294e+00 -1.001801e-24 1.249395e-01 2.447199e+00 0.000000e+00 1.028743e-04 -1.390500e-02 -1.001801e-24
0.814942       1.294893e-01 2.445236e+00 -1.033732e-24 1.293733e-01 2.459138e+00 0.000000e+00 1.159930e-04 -1.390227e-02 -1.033732e-24
0.815819       1.348125e-01 2.410725e+00 -1.081972e-24 1.346862e-01 2.424619e+00 0.000000e+00 1.262810e-04 -1.389391e-02 -1.081972e-24
0.816692       1.383453e-01 2.396827e+00 -1.133580e-24 1.382104e-01 2.410713e+00 0.000000e+00 1.348979e-04 -1.388650e-02 -1.133580e-24
0.817561       1.370579e-01 2.241915e+00 -1.163510e-24 1.369163e-01 2.255797e+00 0.000000e+00 1.415963e-04 -1.388203e-02 -1.163510e-24
0.818433       1.459806e-01 2.210893e+00 -1.168369e-24 1.458326e-01 2.224775e+00 0.000000e+00 1.479859e-04 -1.388203e-02 -1.168369e-24
0.819306       1.451300e-01 2.187151e+00 -1.150310e-24 1.449768e-01 2.201043e+00 0.000000e+00 1.532035e-04 -1.389162e-02 -1.150310e-24
0.820179       1.418362e-01 2.158412e+00 -1.124089e-24 1.416780e-01 2.172321e+00 0.000000e+00 1.582410e-04 -1.390899e-02 -1.124089e-24
0.821056       1.425204e-01 2.123250e+00 -1.091569e-24 1.423594e-01 2.137175e+00 0.000000e+00 1.610142e-04 -1.392457e-02 -1.091569e-24
0.821938       1.463065e-01 2.012637e+00 -1.084881e-24 1.461431e-01 2.026581e+00 0.000000e+00 1.634620e-04 -1.394379e-02 -1.084881e-24
0.822824       1.513783e-01 1.991707e+00 -1.074630e-24 1.512137e-01 2.005670e+00 0.000000e+00 1.646380e-04 -1.396322e-02 -1.074630e-24
0.823912       1.619321e-01 1.915143e+00 -1.058402e-24 1.617659e-01 1.929126e+00 0.000000e+00 1.661880e-04 -1.398259e-02 -1.058402e-24
0.825          1.596077e-01 1.847941e+00 -1.044519e-24 1.594398e-01 1.861949e+00 0.000000e+00 1.679136e-04 -1.400710e-02 -1.044519e-24
0.825907       1.515383e-01 1.800097e+00 -1.029970e-24 1.513681e-01 1.814136e+00 0.000000e+00 1.701474e-04 -1.403811e-02 -1.029970e-24
0.826823       1.589164e-01 1.753528e+00 -1.018585e-24 1.587466e-01 1.767612e+00 0.000000e+00 1.698302e-04 -1.408364e-02 -1.018585e-24
0.827754       1.720459e-01 1.681062e+00 -1.002700e-24 1.718780e-01 1.695196e+00 0.000000e+00 1.678916e-04 -1.413423e-02 -1.002700e-24
0.8287         2.044702e-01 1.570183e+00 -9.842554e-25 2.043044e-01 1.584365e+00 0.000000e+00 1.658066e-04 -1.418247e-02 -9.842554e-25
0.829663       2.302130e-01 1.482265e+00 -9.632870e-25 2.300494e-01 1.496491e+00 0.000000e+00 1.636338e-04 -1.422625e-02 -9.632870e-25
0.830642       2.468804e-01 1.395782e+00 -9.506149e-25 2.467212e-01 1.410056e+00 0.000000e+00 1.592295e-04 -1.427371e-02 -9.506149e-25
0.831626       2.540558e-01 1.424049e+00 -9.243648e-25 2.539016e-01 1.438369e+00 0.000000e+00 1.542739e-04 -1.432003e-02 -9.243648e-25
0.832611       2.707120e-01 1.376432e+00 -8.972169e-25 2.705620e-01 1.390795e+00 0.000000e+00 1.500179e-04 -1.436297e-02 -8.972169e-25
0.833602       2.889651e-01 1.308583e+00 -8.579103e-25 2.888214e-01 1.322987e+00 0.000000e+00 1.437516e-04 -1.440398e-02 -8.579103e-25
0.834592       3.024802e-01 1.307306e+00 -8.131231e-25 3.023437e-01 1.321746e+00 0.000000e+00 1.365339e-04 -1.444007e-02 -8.131231e-25
0.835588       3.426644e-01 1.361202e+00 -7.822477e-25 3.425320e-01 1.375685e+00 0.000000e+00 1.323738e-04 -1.448250e-02 -7.822477e-25
0.836591       3.706449e-01 1.274155e+00 -7.354355e-25 3.705174e-01 1.288676e+00 0.000000e+00 1.274707e-04 -1.452099e-02 -7.354355e-25
0.8376         4.046276e-01 1.231527e+00 -6.714201e-25 4.045077e-01 1.246084e+00 0.000000e+00 1.198814e-04 -1.455701e-02 -6.714201e-25
0.838615       4.238634e-01 1.213038e+00 -5.871151e-25 4.237527e-01 1.227636e+00 0.000000e+00 1.106938e-04 -1.459798e-02 -5.871151e-25
0.839623       4.580314e-01 1.263730e+00 -5.030044e-25 4.579331e-01 1.278372e+00 0.000000e+00 9.831728e-05 -1.464220e-02 -5.030044e-25
0.840632       4.930310e-01 1.267627e+00 -4.039234e-25 4.929460e-01 1.282315e+00 0.000000e+00 8.506848e-05 -1.468739e-02 -4.039234e-25
0.841634       5.126152e-01 1.338420e+00 -3.068852e-25 5.125441e-01 1.353161e+00 0.000000e+00 7.111367e-05 -1.474144e-02 -3.068852e-25
0.84263        5.201857e-01 1.350852e+00 -2.047075e-25 5.201310e-01 1.365646e+00 0.000000e+00 5.474918e-05 -1.479381e-02 -2.047075e-25
0.84362        5.353695e-01 1.291633e+00 -1.072374e-25 5.353329e-01 1.306471e+00 0.000000e+00 3.665319e-05 -1.483751e-02 -1.072374e-25
0.84461        5.576570e-01 1.252351e+00 8.199418e-27 5.576394e-01 1.267224e+00 0.000000e+00 1.752829e-05 -1.487356e-02 8.199418e-27
0.845593       5.928752e-01 1.260426e+00 1.475136e-25 5.928773e-01 1.275330e+00 0.000000e+00 -2.150815e-06 -1.490394e-02 1.475136e-25
0.846577       6.348569e-01 1.264720e+00 2.660473e-25 6.348777e-01 1.279646e+00 0.000000e+00 -2.076191e-05 -1.492597e-02 2.660473e-25
0.84756        6.652124e-01 1.315089e+00 3.748184e-25 6.652528e-01 1.330040e+00 0.000000e+00 -4.040132e-05 -1.495105e-02 3.748184e-25
0.84878        7.113981e-01 1.406182e+00 4.623094e-25 7.114621e-01 1.421144e+00 0.000000e+00 -6.394427e-05 -1.496292e-02 4.623094e-25
0.85           7.284156e-01 1.428946e+00 5.018267e-25 7.285037e-01 1.443914e+00 0.000000e+00 -8.809226e-05 -1.496792e-02 5.018267e-25
0.850987       7.433975e-01 1.401078e+00 5.358161e-25 7.435069e-01 1.416054e+00 0.000000e+00 -1.094173e-04 -1.497533e-02 5.358161e-25
0.851967       7.647349e-01 1.433978e+00 5.482600e-25 7.648647e-01 1.448965e+00 0.000000e+00 -1.298335e-04 -1.498704e-02 5.482600e-25
0.852935       7.827944e-01 1.477590e+00 5.490559e-25 7.829434e-01 1.492596e+00 0.000000e+00 -1.489792e-04 -1.500577e-02 5.490559e-25
0.85389        7.927248e-01 1.472220e+00 5.275876e-25 7.928923e-01 1.487252e+00 0.000000e+00 -1.675101e-04 -1.503230e-02 5.275876e-25
0.854832       7.916977e-01 1.404260e+00 4.934495e-25 7.918820e-01 1.419334e+00 0.000000e+00 -1.842657e-04 -1.507409e-02 4.934495e-25
0.855763       8.264414e-01 1.378347e+00 4.450904e-25 8.266435e-01 1.393459e+00 0.000000e+00 -2.020550e-04 -1.511137e-02 4.450904e-25
0.856682       8.665922e-01 1.361175e+00 3.917098e-25 8.668116e-01 1.376319e+00 0.000000e+00 -2.194565e-04 -1.514388e-02 3.917098e-25
0.857594       8.767337e-01 1.365656e+00 3.426958e-25 8.769686e-01 1.380806e+00 0.000000e+00 -2.349498e-04 -1.515065e-02 3.426958e-25
0.858507       8.817422e-01 1.414440e+00 2.951118e-25 8.819913e-01 1.429599e+00 0.000000e+00 -2.490330e-04 -1.515821e-02 2.951118e-25
0.85942        8.949558e-01 1.441511e+00 2.421265e-25 8.952174e-01 1.456681e+00 0.000000e+00 -2.615853e-04 -1.517007e-02 2.421265e-25
0.860327       9.205824e-01 1.415468e+00 1.888967e-25 9.208540e-01 1.430658e+00 0.000000e+00 -2.715888e-04 -1.519013e-02 1.888967e-25
0.861228       9.293068e-01 1.432030e+00 1.285755e-25 9.295860e-01 1.447245e+00 0.000000e+00 -2.791488e-04 -1.521484e-02 1.285755e-25
0.862124       9.465681e-01 1.449918e+00 7.364959e-26 9.468498e-01 1.465161e+00 0.000000e+00 -2.816553e-04 -1.524236e-02 7.364959e-26
0.863002       9.416311e-01 1.424704e+00 8.807577e-28 9.419168e-01 1.439963e+00 0.000000e+00 -2.857382e-04 -1.525881e-02 8.807577e-28
0.863863       9.395831e-01 1.438447e+00 -6.811706e-26 9.398723e-01 1.453717e+00 0.000000e+00 -2.891654e-04 -1.526959e-02 -6.811706e-26
0.864709       9.433064e-01 1.409588e+00 -1.350029e-25 9.435994e-01 1.424860e+00 0.000000e+00 -2.930669e-04 -1.527202e-02 -1.350029e-25
0.865539       9.630515e-01 1.381416e+00 -1.999370e-25 9.633464e-01 1.396689e+00 0.000000e+00 -2.949164e-04 -1.527208e-02 -1.999370e-25
0.866364       9.770592e-01 1.433179e+00 -2.677324e-25 9.773547e-01 1.448448e+00 0.000000e+00 -2.954375e-04 -1.526823e-02 -2.677324e-25
0.867189       9.764531e-01 1.443011e+00 -3.348515e-25 9.767482e-01 1.458280e+00 0.000000e+00 -2.951527e-04 -1.526806e-02 -3.348515e-25
0.868035       9.930647e-01 1.564987e+00 -4.060223e-25 9.933584e-01 1.580257e+00 0.000000e+00 -2.937293e-04 -1.526982e-02 -4.060223e-25
0.86892        1.007682e+00 1.799859e+00 -4.836612e-25 1.007973e+00 1.815132e+00 0.000000e+00 -2.913032e-04 -1.527237e-02 -4.836612e-25
0.869812       1.016713e+00 1.948546e+00 -5.591540e-25 1.017003e+00 1.963822e+00 0.000000e+00 -2.903598e-04 -1.527588e-02 -5.591540e-25
0.87071        1.023709e+00 1.954236e+00 -6.358613e-25 1.023998e+00 1.969513e+00 0.000000e+00 -2.887402e-04 -1.527770e-02 -6.358613e-25
0.871608       1.031501e+00 1.914725e+00 -7.045587e-25 1.031787e+00 1.930002e+00 0.000000e+00 -2.857211e-04 -1.527678e-02 -7.045587e-25
0.872506       1.045690e+00 1.987501e+00 -7.801990e-25 1.045974e+00 2.002775e+00 0.000000e+00 -2.834801e-04 -1.527349e-02 -7.801990e-25
0.873337       1.018276e+00 1.983428e+00 -8.469072e-25 1.018559e+00 1.998698e+00 0.000000e+00 -2.833549e-04 -1.526968e-02 -8.469072e-25
0.874169       9.991911e-01 1.896225e+00 -9.147197e-25 9.994768e-01 1.911486e+00 0.000000e+00 -2.856853e-04 -1.526084e-02 -9.147197e-25
0.875          9.721919e-01 1.862752e+00 -9.747911e-25 9.724799e-01 1.877998e+00 0.000000e+00 -2.880255e-04 -1.524644e-02 -9.747911e-25
0.87588        9.686894e-01 1.704307e+00 -1.036106e-24 9.689811e-01 1.719531e+00 0.000000e+00 -2.917270e-04 -1.522379e-02 -1.036106e-24
0.876761       9.760007e-01 1.718666e+00 -1.095168e-24 9.762972e-01 1.733855e+00 0.000000e+00 -2.964408e-04 -1.518820e-02 -1.095168e-24
0.877647       9.917912e-01 1.804252e+00 -1.152754e-24 9.920904e-01 1.819395e+00 0.000000e+00 -2.992418e-04 -1.514268e-02 -1.152754e-24
0.878534       1.022472e+00 1.601788e+00 -1.203525e-24 1.022772e+00 1.616874e+00 0.000000e+00 -3.007357e-04 -1.508564e-02 -1.203525e-24
0.879427       1.015330e+00 1.591055e+00 -1.246089e-24 1.015632e+00 1.606085e+00 0.000000e+00 -3.022290e-04 -1.503001e-02 -1.246089e-24
0.880327       1.012026e+00 1.501607e+00 -1.281606e-24 1.012329e+00 1.516582e+00 0.000000e+00 -3.032031e-04 -1.497505e-02 -1.281606e-24
0.88124        1.010848e+00 1.441096e+00 -1.308769e-24 1.011149e+00 1.456019e+00 0.000000e+00 -3.014221e-04 -1.492331e-02 -1.308769e-24
0.882161       1.026895e+00 1.370762e+00 -1.327666e-24 1.027193e+00 1.385634e+00 0.000000e+00 -2.977088e-04 -1.487144e-02 -1.327666e-24
0.883089       1.038360e+00 1.345464e+00 -1.340005e-24 1.038650e+00 1.360283e+00 0.000000e+00 -2.903773e-04 -1.481953e-02 -1.340005e-24
0.884032       1.044297e+00 1.403343e+00 -1.350637e-24 1.044581e+00 1.418109e+00 0.000000e+00 -2.834535e-04 -1.476558e-02 -1.350637e-24
0.884982       1.032081e+00 1.445190e+00 -1.400991e-24 1.032358e+00 1.459897e+00 0.000000e+00 -2.772498e-04 -1.470703e-02 -1.400991e-24
0.885941       1.014062e+00 1.561864e+00 -1.466812e-24 1.014336e+00 1.576513e+00 0.000000e+00 -2.737273e-04 -1.464926e-02 -1.466812e-24
0.886907       9.940821e-01 1.629249e+00 -1.533055e-24 9.943534e-01 1.643836e+00 0.000000e+00 -2.712504e-04 -1.458744e-02 -1.533055e-24
0.887858       9.621031e-01 1.653032e+00 -1.597078e-24 9.623726e-01 1.667555e+00 0.000000e+00 -2.694125e-04 -1.452380e-02 -1.597078e-24
0.888808       9.590643e-01 1.739608e+00 -1.659951e-24 9.593308e-01 1.754065e+00 0.000000e+00 -2.664635e-04 -1.445678e-02 -1.659951e-24
0.889783       9.471459e-01 1.773471e+00 -1.717409e-24 9.474115e-01 1.787851e+00 0.000000e+00 -2.655760e-04 -1.438013e-02 -1.717409e-24
0.890767       9.468501e-01 1.852033e+00 -1.782206e-24 9.471156e-01 1.866331e+00 0.000000e+00 -2.654761e-04 -1.429766e-02 -1.782206e-24
0.89176        9.224118e-01 1.864994e+00 -1.833614e-24 9.226792e-01 1.879197e+00 0.000000e+00 -2.674111e-04 -1.420264e-02 -1.833614e-24
0.89271        8.999164e-01 1.885309e+00 -1.878017e-24 9.001842e-01 1.899419e+00 0.000000e+00 -2.677722e-04 -1.411005e-02 -1.878017e-24
0.893589       9.128769e-01 1.765752e+00 -1.931985e-24 9.131432e-01 1.779769e+00 0.000000e+00 -2.662856e-04 -1.401704e-02 -1.931985e-24
0.894469       9.007212e-01 1.756506e+00 -1.996914e-24 9.009839e-01 1.770425e+00 0.000000e+00 -2.627277e-04 -1.391897e-02 -1.996914e-24
0.895386       8.822759e-01 1.773739e+00 -2.059196e-24 8.825340e-01 1.787552e+00 0.000000e+00 -2.581984e-04 -1.381255e-02 -2.059196e-24
0.896281       8.665255e-01 1.795560e+00 -2.109390e-24 8.667788e-01 1.809269e+00 0.000000e+00 -2.532717e-04 -1.370867e-02 -2.109390e-24
0.897124       8.500141e-01 1.802689e+00 -2.172575e-24 8.502611e-01 1.816297e+00 0.000000e+00 -2.470274e-04 -1.360816e-02 -2.172575e-24
0.897974       8.319593e-01 1.845836e+00 -2.229545e-24 8.321989e-01 1.859335e+00 0.000000e+00 -2.395606e-04 -1.349887e-02 -2.229545e-24
0.898987       8.152200e-01 1.866356e+00 -2.284898e-24 8.154518e-01 1.879716e+00 0.000000e+00 -2.317818e-04 -1.336034e-02 -2.284898e-24
0.9            7.927719e-01 1.836019e+00 -2.339441e-24 7.929967e-01 1.849239e+00 0.000000e+00 -2.247535e-04 -1.321953e-02 -2.339441e-24
0.900909       7.713328e-01 1.753518e+00 -2.422425e-24 7.715501e-01 1.766606e+00 0.000000e+00 -2.172636e-04 -1.308780e-02 -2.422425e-24
0.901802       7.582151e-01 1.672072e+00 -2.505962e-24 7.584257e-01 1.685027e+00 0.000000e+00 -2.106157e-04 -1.295578e-02 -2.505962e-24
0.902679       7.373339e-01 1.658968e+00 -2.595509e-24 7.375383e-01 1.671788e+00 0.000000e+00 -2.043202e-04 -1.282026e-02 -2.595509e-24
0.90354        7.118707e-01 1.649525e+00 -2.695498e-24 7.120696e-01 1.662210e+00 0.000000e+00 -1.988754e-04 -1.268488e-02 -2.695498e-24
0.904393       6.936200e-01 1.633244e+00 -2.799357e-24 6.938149e-01 1.645790e+00 0.000000e+00 -1.949459e-04 -1.254595e-02 -2.799357e-24
0.905255       6.699031e-01 1.598365e+00 -2.893469e-24 6.700948e-01 1.610767e+00 0.000000e+00 -1.916905e-04 -1.240121e-02 -2.893469e-24
0.906124       6.465799e-01 1.562472e+00 -2.992173e-24 6.467686e-01 1.574724e+00 0.000000e+00 -1.886308e-04 -1.225205e-02 -2.992173e-24
0.907001       6.349912e-01 1.524959e+00 -3.093572e-24 6.351766e-01 1.537058e+00 0.000000e+00 -1.853769e-04 -1.209846e-02 -3.093572e-24
0.907896       6.216895e-01 1.417225e+00 -3.198263e-24 6.218702e-01 1.429162e+00 0.000000e+00 -1.806646e-04 -1.193679e-02 -3.198263e-24
0.908807       6.101269e-01 1.466322e+00 -3.300817e-24 6.102998e-01 1.478091e+00 0.000000e+00 -1.728553e-04 -1.176930e-02 -3.300817e-24
0.909748       5.840911e-01 1.425491e+00 -3.409187e-24 5.842534e-01 1.437086e+00 0.000000e+00 -1.622185e-04 -1.159557e-02 -3.409187e-24
0.910688       5.526500e-01 1.390370e+00 -3.522713e-24 5.528013e-01 1.401785e+00 0.000000e+00 -1.512423e-04 -1.141582e-02 -3.522713e-24
0.911638       5.208268e-01 1.338623e+00 -3.641050e-24 5.209677e-01 1.349850e+00 0.000000e+00 -1.408824e-04 -1.122732e-02 -3.641050e-24
0.912568       5.028389e-01 1.370299e+00 -3.748145e-24 5.029710e-01 1.381329e+00 0.000000e+00 -1.320260e-04 -1.103031e-02 -3.748145e-24
0.913479       4.734722e-01 1.333523e+00 -3.901176e-24 4.735963e-01 1.344364e+00 0.000000e+00 -1.240773e-04 -1.084144e-02 -3.901176e-24
0.914353       4.584368e-01 1.285203e+00 -4.076345e-24 4.585531e-01 1.295855e+00 0.000000e+00 -1.162963e-04 -1.065218e-02 -4.076345e-24
0.915192       4.323422e-01 1.208220e+00 -4.259542e-24 4.324493e-01 1.218684e+00 0.000000e+00 -1.070457e-04 -1.046351e-02 -4.259542e-24
0.916008       4.235200e-01 1.158333e+00 -4.481690e-24 4.236163e-01 1.168610e+00 0.000000e+00 -9.631818e-05 -1.027669e-02 -4.481690e-24
0.9168         4.147368e-01 1.174991e+00 -4.731937e-24 4.148201e-01 1.185083e+00 0.000000e+00 -8.331449e-05 -1.009203e-02 -4.731937e-24
0.917571       3.898383e-01 1.147901e+00 -5.021964e-24 3.899071e-01 1.157813e+00 0.000000e+00 -6.881917e-05 -9.911802e-03 -5.021964e-24
0.918327       3.727599e-01 1.074720e+00 -5.347469e-24 3.728121e-01 1.084451e+00 0.000000e+00 -5.221971e-05 -9.730977e-03 -5.347469e-24
0.919076       3.485746e-01 1.033909e+00 -5.692443e-24 3.486079e-01 1.043455e+00 0.000000e+00 -3.331559e-05 -9.546692e-03 -5.692443e-24
0.919832       3.217099e-01 9.767258e-01 -6.036452e-24 3.217220e-01 9.860892e-01 0.000000e+00 -1.218042e-05 -9.363395e-03 -6.036452e-24
0.920611       2.888887e-01 9.121881e-01 -6.358741e-24 2.888781e-01 9.213610e-01 0.000000e+00 1.055996e-05 -9.172933e-03 -6.358741e-24
0.921421       2.572081e-01 8.215307e-01 -6.648053e-24 2.571752e-01 8.305027e-01 0.000000e+00 3.286876e-05 -8.972014e-03 -6.648053e-24
0.922266       2.346626e-01 6.854953e-01 -6.883158e-24 2.346057e-01 6.942498e-01 0.000000e+00 5.688032e-05 -8.754533e-03 -6.883158e-24
0.923177       2.241826e-01 6.186056e-01 -7.089383e-24 2.240991e-01 6.271244e-01 0.000000e+00 8.347468e-05 -8.518792e-03 -7.089383e-24
0.924089       1.962508e-01 5.686190e-01 -7.048956e-24 1.961398e-01 5.769074e-01 0.000000e+00 1.110187e-04 -8.288404e-03 -7.048956e-24
0.925          1.667049e-01 5.257349e-01 -6.707424e-24 1.665657e-01 5.338019e-01 0.000000e+00 1.391511e-04 -8.066957e-03 -6.707424e-24
0.926          1.544549e-01 4.027332e-01 -6.328371e-24 1.542852e-01 4.105513e-01 0.000000e+00 1.696856e-04 -7.818143e-03 -6.328371e-24
0.927          1.406085e-01 4.542051e-01 -5.853382e-24 1.404083e-01 4.617756e-01 0.000000e+00 2.002289e-04 -7.570526e-03 -5.853382e-24
0.928          1.200033e-01 3.791017e-01 -5.372825e-24 1.197723e-01 3.864266e-01 0.000000e+00 2.309561e-04 -7.324872e-03 -5.372825e-24
0.929014       1.103623e-01 2.979053e-01 -4.927074e-24 1.100997e-01 3.049813e-01 0.000000e+00 2.625361e-04 -7.075952e-03 -4.927074e-24
0.930028       1.041754e-01 2.221275e-01 -4.516463e-24 1.038799e-01 2.289570e-01 0.000000e+00 2.954845e-04 -6.829418e-03 -4.516463e-24
0.931057       9.217423e-02 2.421717e-01 -4.161775e-24 9.184333e-02 2.487535e-01 0.000000e+00 3.309049e-04 -6.581805e-03 -4.161775e-24
0.932086       8.625890e-02 2.681526e-01 -3.827361e-24 8.589314e-02 2.744892e-01 0.000000e+00 3.657662e-04 -6.336538e-03 -3.827361e-24
0.933131       7.665925e-02 2.872041e-01 -3.535740e-24 7.625965e-02 2.932946e-01 0.000000e+00 3.995971e-04 -6.090520e-03 -3.535740e-24
0.934192       7.450669e-02 3.371390e-01 -3.279471e-24 7.407293e-02 3.429819e-01 0.000000e+00 4.337584e-04 -5.842912e-03 -3.279471e-24
0.935254       6.865894e-02 3.128333e-01 -3.057432e-24 6.819199e-02 3.184286e-01 0.000000e+00 4.669471e-04 -5.595213e-03 -3.057432e-24
0.936333       6.408782e-02 3.379175e-01 -2.852306e-24 6.358729e-02 3.432567e-01 0.000000e+00 5.005335e-04 -5.339171e-03 -2.852306e-24
0.937412       8.707278e-02 4.083796e-01 -2.574941e-24 8.653913e-02 4.134562e-01 0.000000e+00 5.336492e-04 -5.076648e-03 -2.574941e-24
0.93851        8.692887e-02 5.359359e-01 -2.246279e-24 8.636492e-02 5.407451e-01 0.000000e+00 5.639489e-04 -4.809146e-03 -2.246279e-24
0.939628       7.893560e-02 6.150061e-01 -1.963206e-24 7.834338e-02 6.195533e-01 0.000000e+00 5.922256e-04 -4.547195e-03 -1.963206e-24
0.940746       7.815446e-02 6.242593e-01 -1.673504e-24 7.753555e-02 6.285443e-01 0.000000e+00 6.189065e-04 -4.285063e-03 -1.673504e-24
0.941886       6.016682e-02 5.175875e-01 -1.353128e-24 5.952225e-02 5.216037e-01 0.000000e+00 6.445656e-04 -4.016176e-03 -1.353128e-24
0.943025       4.642524e-02 5.160952e-01 -1.038519e-24 4.575527e-02 5.198396e-01 0.000000e+00 6.699709e-04 -3.744401e-03 -1.038519e-24
0.944188       3.924921e-02 5.632864e-01 -7.156518e-25 3.855296e-02 5.667580e-01 0.000000e+00 6.962507e-04 -3.471542e-03 -7.156518e-25
0.945351       3.446247e-02 6.413453e-01 -4.333232e-25 3.374079e-02 6.445463e-01 0.000000e+00 7.216871e-04 -3.201032e-03 -4.333232e-25
0.946539       2.011739e-02 6.813568e-01 -1.520151e-25 1.936944e-02 6.842952e-01 0.000000e+00 7.479457e-04 -2.938445e-03 -1.520151e-25
0.947692       1.209982e-02 7.484647e-01 9.981040e-26 1.132885e-02 7.511442e-01 0.000000e+00 7.709685e-04 -2.679523e-03 9.981040e-26
0.948846       -8.404757e-03 7.271145e-01 3.712456e-25 -9.197680e-03 7.295402e-01 0.000000e+00 7.929232e-04 -2.425671e-03 3.712456e-25
0.95           -2.359315e-02 7.661922e-01 6.093145e-25 -2.440417e-02 7.683680e-01 0.000000e+00 8.110217e-04 -2.175800e-03 6.093145e-25
0.95119        -4.293485e-02 6.690449e-01 8.310737e-25 -4.376237e-02 6.709638e-01 0.000000e+00 8.275160e-04 -1.918826e-03 8.310737e-25
0.952411       -4.629453e-02 5.740173e-01 9.099521e-25 -4.713929e-02 5.756798e-01 0.000000e+00 8.447633e-04 -1.662487e-03 9.099521e-25
0.953631       -4.788471e-02 5.678595e-01 9.572827e-25 -4.874567e-02 5.692704e-01 0.000000e+00 8.609592e-04 -1.410921e-03 9.572827e-25
0.954851       -6.316765e-02 5.392882e-01 9.345722e-25 -6.404169e-02 5.404536e-01 0.000000e+00 8.740407e-04 -1.165379e-03 9.345722e-25
0.956071       -8.214715e-02 4.760197e-01 9.203676e-25 -8.303311e-02 4.769397e-01 0.000000e+00 8.859687e-04 -9.199994e-04 9.203676e-25
0.957292       -1.020910e-01 4.334296e-01 8.951816e-25 -1.029882e-01 4.341034e-01 0.000000e+00 8.972541e-04 -6.738237e-04 8.951816e-25
0.958512       -1.190919e-01 3.550654e-01 8.652726e-25 -1.199992e-01 3.554858e-01 0.000000e+00 9.073039e-04 -4.204405e-04 8.652726e-25
0.959769       -1.426492e-01 2.950967e-01 8.341210e-25 -1.435647e-01 2.952480e-01 0.000000e+00 9.155426e-04 -1.512504e-04 8.341210e-25
0.961026       -1.550745e-01 3.033444e-01 7.778388e-25 -1.559947e-01 3.032323e-01 0.000000e+00 9.201102e-04 1.121246e-04 7.778388e-25
0.962284       -1.629533e-01 3.204403e-01 6.911872e-25 -1.638750e-01 3.200651e-01 0.000000e+00 9.217592e-04 3.752060e-04 6.911872e-25
0.963584       -1.678246e-01 2.464427e-01 6.053697e-25 -1.687468e-01 2.457936e-01 0.000000e+00 9.221911e-04 6.491022e-04 6.053697e-25
0.964885       -1.784279e-01 2.727701e-01 5.953884e-25 -1.793505e-01 2.718548e-01 0.000000e+00 9.225546e-04 9.152606e-04 5.953884e-25
0.966185       -1.939636e-01 4.512806e-01 5.435241e-25 -1.948816e-01 4.501025e-01 0.000000e+00 9.180382e-04 1.178166e-03 5.435241e-25
0.967486       -2.027347e-01 5.384756e-01 5.127089e-25 -2.036463e-01 5.370355e-01 0.000000e+00 9.116748e-04 1.440034e-03 5.127089e-25
0.968841       -2.038041e-01 5.239470e-01 5.015167e-25 -2.047081e-01 5.222384e-01 0.000000e+00 9.040241e-04 1.708666e-03 5.015167e-25
0.970195       -2.092338e-01 4.944963e-01 5.221878e-25 -2.101277e-01 4.925190e-01 0.000000e+00 8.938448e-04 1.977351e-03 5.221878e-25
0.97155        -2.237638e-01 4.380167e-01 5.704718e-25 -2.246430e-01 4.357861e-01 0.000000e+00 8.792014e-04 2.230576e-03 5.704718e-25
0.9727         -2.271122e-01 4.123762e-01 6.448208e-25 -2.279754e-01 4.099381e-01 0.000000e+00 8.632176e-04 2.438103e-03 6.448208e-25
0.97385        -2.455651e-01 3.155670e-01 7.366294e-25 -2.464104e-01 3.129242e-01 0.000000e+00 8.453101e-04 2.642795e-03 7.366294e-25
0.975          -2.695303e-01 2.400550e-01 8.568926e-25 -2.703532e-01 2.372150e-01 0.000000e+00 8.228747e-04 2.839988e-03 8.568926e-25
0.976316       -2.812358e-01 9.026783e-02 1.011283e-24 -2.820306e-01 8.720317e-02 0.000000e+00 7.947684e-04 3.064652e-03 1.011283e-24
0.977632       -2.823261e-01 -8.116601e-02 1.178792e-24 -2.830899e-01 -8.445236e-02 0.000000e+00 7.638104e-04 3.286348e-03 1.178792e-24
0.978947       -2.827871e-01 -1.829591e-01 1.351679e-24 -2.835178e-01 -1.864651e-01 0.000000e+00 7.307059e-04 3.505975e-03 1.351679e-24
