# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0641945      2.284020e-04 5.357938e-01 -5.455378e-24 2.322948e-04 5.216880e-01 0.000000e+00 -3.892794e-06 1.410582e-02 -5.455378e-24
0.064877       3.719016e-03 5.355609e-01 -5.660344e-24 3.723373e-03 5.214717e-01 0.000000e+00 -4.357175e-06 1.408924e-02 -5.660344e-24
0.0655629      5.910927e-04 5.177068e-01 -5.871489e-24 5.959027e-04 5.036373e-01 0.000000e+00 -4.810036e-06 1.406948e-02 -5.871489e-24
0.0662523      2.433613e-04 5.094080e-01 -6.086622e-24 2.486826e-04 4.953614e-01 0.000000e+00 -5.321310e-06 1.404655e-02 -6.086622e-24
0.0669453      1.883472e-03 5.199201e-01 -6.305592e-24 1.889098e-03 5.058991e-01 0.000000e+00 -5.626552e-06 1.402092e-02 -6.305592e-24
0.0676419      1.343555e-03 5.406677e-01 -6.527338e-24 1.349458e-03 5.266785e-01 0.000000e+00 -5.903768e-06 1.398920e-02 -6.527338e-24
0.0683422      2.010523e-03 5.480972e-01 -6.753302e-24 2.016695e-03 5.341455e-01 0.000000e+00 -6.172147e-06 1.395166e-02 -6.753302e-24
0.0690425      3.614641e-03 5.502954e-01 -6.980754e-24 3.621070e-03 5.363854e-01 0.000000e+00 -6.429121e-06 1.391007e-02 -6.980754e-24
0.0697466      2.062950e-03 5.408001e-01 -7.212733e-24 2.069757e-03 5.269367e-01 0.000000e+00 -6.806477e-06 1.386332e-02 -7.212733e-24
0.0704507      1.527047e-03 5.470562e-01 -7.450593e-24 1.534172e-03 5.332476e-01 0.000000e+00 -7.125101e-06 1.380854e-02 -7.450593e-24
0.0711586      1.173823e-03 5.534169e-01 -7.692891e-24 1.181224e-03 5.396716e-01 0.000000e+00 -7.401034e-06 1.374534e-02 -7.692891e-24
0.0718665      3.261457e-03 5.438111e-01 -7.935794e-24 3.269072e-03 5.301377e-01 0.000000e+00 -7.614655e-06 1.367340e-02 -7.935794e-24
0.0725784      3.612860e-03 5.402501e-01 -8.181798e-24 3.620750e-03 5.266558e-01 0.000000e+00 -7.890104e-06 1.359437e-02 -8.181798e-24
0.0732902      6.875483e-03 5.384318e-01 -8.427788e-24 6.883530e-03 5.249221e-01 0.000000e+00 -8.046172e-06 1.350965e-02 -8.427788e-24
0.0741451      1.022785e-02 5.339029e-01 -8.727526e-24 1.023594e-02 5.205069e-01 0.000000e+00 -8.091810e-06 1.339601e-02 -8.727526e-24
0.075          1.031640e-02 5.460982e-01 -9.030380e-24 1.032441e-02 5.328291e-01 0.000000e+00 -8.009895e-06 1.326909e-02 -9.030380e-24
